chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,212514,0.0240928019036288,0,0,0.0210502489814395,0,0.0768,0.0122394379868476,82,408,68,188,16,50,0.0166391659898606,0.674200417384552,0.982148062154496,0.0169416064960307,CM058040.1_212514
CM058040.1,1,212557,0.0570934256055364,0.155210150131664,0.0363511659807956,0.0920915712799166,0,0,0.109986931924254,68,342,54,186,10,42,0.0149539483030585,0.717425183237149,0.848984680825689,0.0176139200633336,CM058040.1_212557
CM058040.1,1,227082,0,0.159062213039486,0,0,0,0,0.0818465748123989,38,264,46,152,10,28,0.046351868196527,0.702332748303644,0.888866305390316,0.0521471765949921,CM058040.1_227082
CM058040.1,1,227137,0,0.023162841796875,0,0,0,0,0.0116050205150722,36,256,42,142,10,28,0.0059167074364017,0.66643703916789,0.982689502044641,0.00602093278099649,CM058040.1_227137
CM058040.1,1,227151,0,0.0540123456790125,0,0,0,0,0.0269699096679688,34,252,42,152,8,24,0.014301430143012,0.669120788574219,0.96026995149032,0.0148931351239477,CM058040.1_227151
CM058040.1,1,227155,0.060546875,0.226320311983608,0.0464852607709751,0.2688,0.21875,0.235537190082645,0.217248,32,246,42,150,8,22,0.0166400069766664,0.734656,0.709206769203092,0.0234628428538043,CM058040.1_227155
CM058040.1,1,235703,0,0.0266617969320671,0,0.0630907372400757,0,0.0363511659807956,0.0266617969320671,80,222,56,92,14,54,0.00902054952084329,0.744927773885303,0.964531738782242,0.00935225784506799,CM058040.1_235703
CM058040.1,1,235733,0.0487500000000001,0.0242878258532653,0.0392000000000001,0,0,0,0.0211989795918366,80,244,50,122,14,50,0.00717681639737956,0.731632653061224,0.971233052106912,0.00738938649360292,CM058040.1_235733
CM058040.1,1,235745,0,0.0233430466860933,0,0,0,0,0.0103983294686107,80,254,50,124,14,52,0.00661913758153276,0.726274447911229,0.985777413035874,0.00671463709149916,CM058040.1_235745
CM058040.1,1,239210,0.08935546875,0.11302275276398,0.090702947845805,0.0115603028664144,0,0,0.0724660690956598,64,316,42,172,18,52,0.0184056665026403,0.713823668166642,0.900350344255436,0.020442782767925,CM058040.1_239210
CM058040.1,1,239213,0,0.0309520984138285,0,0,0,0,0.0149022896770645,64,318,42,172,18,52,0.00827790939971567,0.692336480624769,0.978653544502042,0.00845846770414307,CM058040.1_239213
CM058040.1,1,239220,0.24169921875,0.219928009176852,0.209750566893424,0.0116955017301037,0,0.0377218934911243,0.154449121788358,64,318,42,170,18,52,0.0427974833031297,0.739457831325301,0.800070968465542,0.0534921088128108,CM058040.1_239220
CM058040.1,1,239252,0.03076171875,0.0553396891523794,0.090702947845805,0.0229853975121688,0,0.20414201183432,0.0584264769923066,64,316,42,172,18,52,0.0247631828448059,0.702233633328495,0.918859409809963,0.0269499148405384,CM058040.1_239252
CM058040.1,1,265752,0,0,0,0.0517768220914441,0,0,0.0135311718106157,58,398,44,188,14,32,0.0199194466334043,0.631673707578199,0.979005555879964,0.0203466124515504,CM058040.1_265752
